lat,lng,name,photo_ref,rating,user_rating_total,vicinity,place_id,types
48.89360809999999,2.340299,Ô Q de Poule,CmRaAAAA1xSNhaVrM10q4JN2IYk6s8sLxDg-9_AUjt6HclkeR1YRQpe_d5BytJBTRrPlSxmT9bIjGsz2a_pZQYxJbqHp4vxOY7L6xEg2UZG5IPvz3vihn4ClrqikgtnX6yXuD4NOEhACgboxO9cEYqONKvZpDrFGGhQ_cFvfSHvKF3BXWTqehvFlAgpTGg,4.3,83,"53-55 Rue du Ruisseau, Paris",ChIJgf-rGVlu5kcRWnGvr-5RQQI,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8954273,2.3386886,La Grille,CmRaAAAA341Nn6vGjSxgkWOtj-I3Izsxc9q3MJTmX3-HGvN4wrW90mfGb2KV6cVN8bAtryW_rPc98MvLIgpOlaNXKIK9Bqod_txRRZklbIVBzWkOCSqNcDmzi2CTWmELrCqd7vPkEhCSC7sQSCxZNM28kOb0zxVdGhRonzVj0js1uM77qfproUWBZnvICQ,4.2,10,"117 Rue Championnet, Paris",ChIJvXSaZ1hu5kcRyL1b6pRELYA,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8936923,2.3428175,Jolis Mômes,CmRaAAAAOq51La-WAJAeHi9VKJYf4HbrQXzl0N8YF9MPgdOPoTJ8wxPs65Ez_wK_FdlslUW8rleQUSkk9ix8TgmLSFEz5YqCwmYohYSWvmZetPztXZvHGRbVd-91ADmycjaGzeYMEhB7ISeQsU84d4k3DZnyBQTeGhRLOv_gOO1maSMxFRojS6UqoQQXJg,4,112,"1 Rue Letort, Paris",ChIJeXHT215u5kcR-IBqd0kGAfc,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8930889,2.3391418,Restaurant NUR MALAYSIA Paris,CmRaAAAAhXlaM2qv3w9SClSU8CrNa7yBqG3D6vRygSaC8YzYKCvjvIfybyZ-26A13XJI6SZq4JYFr9IwJGyuezdi5xlYGVNfskmiG9mXxXlKF3ueDYLhp3BqEq0Mw04vEz3_TGhWEhCm0itREY2JXNhj2nEdmrAnGhTnbYFYAOed7KWHVVgzcdz2I3EpDw,4.4,250,"145-147 Rue Ordener, Paris",ChIJWUwLCVlu5kcRJRYClC8KzZg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8937128,2.3433388,El Tast,CmRaAAAARvtwYEIx6_BUtBRBQ8zwDCYLSWcQb8xThT_2fkRcCoyezypAMD53mwtjbwTWRqkPIDU4E3GKaVhNey4QupFsqplm60n_lw6z4C7zSyWB-w7x1alt-3sd66xSb1vDj_52EhDdjXU-H3jKKSCsVp7aQEo8GhRHPq6-an5ztQYkY9lKdWMO2ZVFAQ,4.5,246,"70 Rue Duhesme, Paris",ChIJZb87515u5kcRu2nsrZiOIEQ,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.892402,2.3401324,Crêperie À L'OUEST,CmRaAAAAaaqGLBre0mw1GNBhc108hjCcLieEj9MN7uObNqMu3mOXnR5vTibsN66vIEi9k2AiCkKAcGURXP0N82q8LsMxkcfVYlfdMOqqV9xWs7wKqRJRgm7ZktYbmnhxkEocJchkEhDNFhG0VzyKt9t8w7Pv_H4ZGhTAZTpgI9jWUpN3qRHuA2296PXCIw,4.7,227,"20 Rue du Ruisseau, Paris",ChIJdYc8aVlu5kcRGc3zeCPY75E,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.89540359999999,2.3374723,Soleil Levant,CmRaAAAA9auxthoDuz-zCPbZDYXZGtIwI1o1NPBS0H6BvmVOdJZkU2ofOeUAnYOaBm5FaXCkhlta1-6iT-V0LGGA6fJ2dNoDcotVv4RatebfjbG95dpb-3aQO2ZJhKCRS_BUIvkXEhA8PIM_sk8Oa53THBZIvtxGGhTZaJLs_FfNnGcFqQorVjNZ0zW3Jw,4.3,34,"107 Rue Damrémont, Paris",ChIJgdWQPVhu5kcRUoTPNNO_BAQ,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8828952,2.3596466,Krishna Bhavan Restaurant,CmRaAAAATNDAIt1Z9UFytSdgaJE9naA-iJSPpHB6c00tdxxQ-VonZhcbslr_ZoYvajCjBsWB6cg1y1PHLV3yKW3Xo6EVuLycQk-OPmuKUnbtGtWlxhA6jRLuVcMQvq1u9QbR3YtGEhA5Mq4S7zMkJDrLvbqL-aihGhT4m3ScAHN5xhM2Grm55uwAKC4PkQ,4.1,1242,"24 Rue Cail, Paris",ChIJBRa0uXFu5kcRwT9ckSNF10U,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.87990360000001,2.3575559,Saravanaa Bhavan Restaurant,CmRaAAAAAyTkx3l_-xlYgckr-Tw8Vy4zyMGxZoh4es6S6y9FDXEb6lmB_RVk9tUb4AcGiRsJB4fLjz-H6B2x6H7IpVS30kjtnSOPCqHqoG2Bl1EWkCo4vVPpsX-2zKpWLicD-exiEhBH1vso4rBKR8VWhhssVjCgGhRKNzYwg_MNv82utQ07d5itXxw37Q,3.9,2622,"170 Rue du Faubourg Saint-Denis, Paris",ChIJ31AVi21u5kcRuViFyk8thDI,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.88162889999999,2.364460299999999,Pizzeria Bella Italia,CmRaAAAANynJgsDoc2Y_7_MmAUxdVYq7x-YiNDDFiPAH9-S85VspA45EKxS2LNvYN3LpRrtKjsabTGjttYTtaPqIc-pkx7x6noSIJszpWvX0N2KgpM2NRQ7wgth4XqrDqjm5qAwmEhB0HGCJVAmyCtA5J_VOcuJIGhRCDT_0RY-oNQkNeLNmPyYXayl2ow,3.5,33,"40 Rue Louis Blanc, Paris",ChIJ328su3Zu5kcRTg8u_KAH-VY,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.88212739999999,2.3636086,La Bulle,CmRaAAAABQjJGZCA72bFG_pV8VSf7M8JqhQlKokyKWq72MFM840Ja_6HabOFH3tb94nz4VCCHAovCuMNt3y_q6iaoHN8NJoRYLZCOqv8MYaz1M8RZTEBBpmDXYqIyg9sxNEGZuvzEhBGTcHmRjAefvV53PpnI2uEGhTmEKhr4wmTjH862gxMvbt63DGc-Q,4.1,250,"48 Rue Louis Blanc, Paris",ChIJ44-LtHZu5kcRsnTClYOll1A,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8826329,2.361167199999999,Jaffna Café,CmRaAAAAfO5tq3spEoQxwePqFIwMM7SQFwuih-O6pJoSD5M1CBil9cxQtd7Vk0rB9kapzN1YK_6Ioml5SyHC4uIq3bTyx7CuFFWcea9pOeDOWI5rSWnsWgutReTs_CvO2C1QFalwEhBrwzr3Uc6REzNj2uEmenPgGhQNliUav6YWM2rWDX4hemGR1ziqwg,4,76,"5 Rue Cail, Paris",ChIJx-ChDnFu5kcRfokz82fNTPo,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8815995,2.3645193,Kim Yang,CmRaAAAARD9ta8nVYTmH6bNyu5O710UrQ4rqKkE1LyqsnyzQ8N5TFRSDVuH90SzE6Ov3xE6RXXqcqr8iHfH5giw5kS_bqFa6L-QmCLnkIJgMpk1if_GkJBT5hsRnyfSsvCo5cABrEhCVFzApHzWyLaOtsMz9J-rcGhQDdRAcSbUgMF6mQcq7fRpl-tSR7A,4.5,98,"40 Rue Louis Blanc, Paris",ChIJ328su3Zu5kcRQ9pB6qtSVrk,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.88324979999999,2.3614856,Le Fiacre,nan,4.5,11,"23 Rue Philippe de Girard, Paris",ChIJ_UlRG3Fu5kcRIOmAACEaPSA,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.883173,2.3617739,Restaurant Indian Taste | Aappakadai,CmRaAAAATL0pcLlG8rhpDRM2pTBshmF4NfN_h94Sm8cWHs4GWRKBSY7ktFwVDgsJqgEfSeDL_rDHRyy74eT-GRqd7hFYsyQBdLqyjOI8L64W42GmKp8BYJGdgiw-M_bW4A8gxDpMEhC4WoTxsquLZDZlWCkSkhL5GhQt3-oDtXLL_M-TjIDoLlNpkyq6hQ,4.3,301,"54 Rue Louis Blanc, Paris",ChIJP-s9FXFu5kcRD29e0jhLaWc,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8838477,2.359106199999999,Muniyandi Vilas,CmRaAAAAMkUzZWwLJXAd4G_UpiRY8fp9p4N6sRMmMHxGL_gVB7SyTwwLG5dA2Q3qSAm2grZIJy5wXbzKVjgv7vK1PPbHesPWI9hK-xbATyCHxeSnN-Kc2vmrPfkt2A8UKqAGQLjXEhAK07dKc3_HEDqA3tJvEMhqGhRspBYWnceBlbsMCtPlnj0vgYOLWA,4.1,751,"207 Rue du Faubourg Saint-Denis, Paris",ChIJ-9aaM3Bu5kcRvJGqHK1fv70,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8817381,2.363134,UN AIR DE FAMILLE,CmRaAAAAnQ2HE8gDmsHo6uMu80ebX4dGMfqlmhb3mr6fVvYCcAnAO0T7XzKUBVnHeW2F1EYjLiuZU7MGuQXi2JhD5dfkLTEVjDC7XeeZEWOL-VOzzAyZWtx-z2I5b5R7gVrvIP6OEhCufZo_KWAxr7rwncQ5BvgqGhSUWsY0lB54qFJ6dZaulEnMN2vpoQ,4.6,29,"26 Rue du Château-Landon, Paris",ChIJu6XfTXFu5kcRpoN4xJDUrVI,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8846206,2.3615691,Sohan Café,CmRaAAAASqJY_eX_DO087fscp_vU7iiDvo0C2Ugg9mFLOXorcSlagCVTL2QUbdl7H5QWYBpVb79St-P_jZUx18BH-94L9A74hic_9u14JDpVeX0FGG0c1bPU9otI2XuEUsezkljhEhC3PUCPjS2g-x6IO507QOLaGhSt5irF-COrD_mcTspwKK2U3YMDRw,4.7,150,"30 Boulevard de la Chapelle, Paris",ChIJLeD57XBu5kcRrFQv7k9k7gY,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.881254,2.36384,Adaggio,CmRaAAAAxIdVT4p8ZkWg_b0n5uuJcqWGbdgqlHL4rT2Ft5v5LiupvjYlcdEEY83YgjN9VwIf3Y2Y4Xzq748fk8dyv_M2VeBKQ0wVGTAf7mXXjTC2d6DkYgQDzp138G35m701Ge79EhBpK9XOtFEBLfB_7bK4fg8mGhT3pA9VAm_y6FBBQ66EtRg31ySt0Q,4.4,344,"207 Rue la Fayette, Paris",ChIJARoAqXZu5kcRw_ETgz_UJsk,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8815086,2.3646535,Les 4 Frères Bedri,CmRaAAAAT9ZZavfGX5PmedLfUgnAdFs0Aw5806qquu3CNgmry-U83-CVEOernAFY3m4zR_hoQ0ilLv3mnjaqf0Td2J1bO91eEUI7djBJBdKlFI28LleC7LhILC2LQl5o0rbIwwtjEhDtMLvOmu-4iG2PN0Cmx2h1GhTfvYi4KBBdv9Qmi9drnVJ17ULM1A,4.4,393,"38 Rue Louis Blanc, Paris",ChIJlVMXo3Zu5kcRvZpd04tsaYQ,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.88141079999999,2.3570897,Paul,CmRaAAAAKc7b9PyaJ9jB6irogaLhphM5VzmMJuTP_M0RbN9fiYBEIJ07GFInDDXCl_RGOF01dwXGX9sPSuyBRdIYaVPQ2WKHmslQaSCqg5kuyMcUytZ0Fv3xCgjx1vNenU8SEacBEhDdXMUuWQsIbXluAEd4dQ-oGhRg6zFL6tqSGNhOEEId5FGkOTLkwg,2.3,168,"12 Rue de Dunkerque, Paris",ChIJ-3os5m1u5kcRwZDNuSys7s0,"['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8799959,2.3591602,Tandoori Lafayette,CmRaAAAA4sfJXZKYcRUiOu4nZ2C_j0eRio7XoZKTGavoAVmpz19gEgCRYIHmprYw5cxgobErNaf3m6otDjSM0LH-eN9Xxif54MJVrdw75UT9Avme6LtIbxNJwoltUG59la60rqXxEhCt2R63cwaaiQ5dWBB7sN1rGhTePgM1Idgn-hEO59kWiz14nkzxHA,4.1,110,"171 Rue la Fayette, Paris",ChIJP2-uP3Ju5kcRRsI_6W87UNA,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.88031419999999,2.3577811,Sangeetha Restaurant Végétarien,CmRaAAAALz9uWnIf83n6Syq6T2Dqwu26uuUSF01fcLvc8aW3B41hB73fpaFdFAXJhF0mctsENMxgG5V6PQWd3ykoh-ZdnjsiFCCE1diN9_m6FdtOdC9x23RcFuwFCjO8PNEBpm5nEhAzceZZjiGgn_EE_qEFCDYwGhSCxrqE4SMONA6RchlxrJrsmoJueA,4.1,1035,"178 Rue du Faubourg Saint-Denis, Paris",ChIJ353GCXJu5kcRY0NOBAy4j54,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8645181,2.3730908,Ave Maria,CmRaAAAAHVV7rnaYTbph4RPISbMbB_WDA2CLpR35nNbIAlWr-8MImwBus0WqlNH16Rgfw7GGwYMO666_V_-VBf4gb1v3cYJMXZM11ZyFImWo7NoHvY0GRD6SU-bJxQg0UxVoU5QIEhD4scqGMi-aKOK8nnhimKrwGhQmqUAOhE7z-qFbbvwSlgAdLHJQvg,4.3,379,"1 Rue Jacquard, Paris",ChIJr21RoPxt5kcRXLq_HJp3lFc,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.868047,2.370184000000001,Soya,CmRaAAAAEyT2KMmmUoRhm7MzbKOjy4lFOA1xCMYYT92_Pw3VQ0ncoIWnsmWPCN8HNd1iKfpqxj2uxk9IJReb44mfxyK1oIXA1It2JXNLXVS8nl94lR1bMlxClS1q7WEsqfksAIP9EhAx5miUXSuXbdJwPzM-Yu1aGhRbotMbUYRoORsMF73gtBQFXVO8Mw,4.5,697,"20 Rue de la Pierre Levée, Paris",ChIJg6Wv-eJt5kcRF0WIY7a2Uxg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8662113,2.3720222,Astier,CmRaAAAADeeICpZ1hMfkWhyiFw4BWNpJdkuR2Cry5A7YLq43umJJa1BaXb-45gtu_hbmJEgj8N52i83cG98dYQAkOWPYfCioE5GHDSO-WoR1R-FhmMG7QK3SLnB8-0_Zizfk68bSEhA8724-sbIQHmBPV2iwS49FGhSFeUroO9V5Vn2vrmaOoF87t_sxUA,4.2,338,"44 Rue Jean-Pierre Timbaud, Paris",ChIJl7wVSONt5kcRoHde85_JmhI,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86742699999999,2.372732999999999,Les Fondus de la Raclette,CmRaAAAAD-6IpJfx17DaEWjXbIzjCwz-yKFFqzUfxPISpL5ASCuAB6rRF1M_OBy_CFuKSurViH0dPeF6o25fQDK1hjH4iFsThFRe57ZvD5nnwn9IOSiL8X-2ZWXncfXRFPypUP1QEhDYnL1tln21hyqKKpr9RmtlGhR8Ngxr2JaDROsft_BMebdoe2IJWg,4,634,"107 Avenue Parmentier, Paris",ChIJXWlob-Nt5kcRFOTSoUD3ypg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86637569999999,2.368104,Ossek Garden,CmRaAAAAWVeZWJ037Z23cb9cMh4SC1qXYzsG00n9ic3wnF7YocoK8r6XSke_oZvQLjZGOi4PNl6BNJ13-NRtxr3YX3xsNz3GsEIPZxtq-hY3Hct2VboikZlyO6e-Y1NSexxh3yyqEhDZ2UdAaeruU0vZ2VxGKyySGhSPeOFP3MRK2Esbx1fHatrp8FoiGQ,4.3,558,"14 Rue Rampon, Paris",ChIJI_uvqOJt5kcRJKklxftuxs4,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86558400000001,2.374482,The Full Sun,CmRaAAAAR0jPtqGsoD9JmWquvhmfBdD0ysxZuxdQW0pVUKx0uWgmoPzJC6-6tOsVeaAgQ8grFApfXV4knfCiupOt3AF_w0jHx2UaAT5KNDcUrSWjgs-rA0CfmxXm_IiFSO7pqMmqEhC4KBenKpcDKUR3k0BfjC09GhSI7a8Vxa7sDUTtS_MPY4AUC-r42w,3.9,551,"90 Avenue Parmentier, Paris",ChIJd8d3Sftt5kcRcjB73bG12JE,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86486199999999,2.373177,Asian Wok,CmRaAAAAzYgKSDk8TuS-thTub30So4DriVD1fp__tTi80DL_fdl0TenRoatycpk6rk9eHQGRuSYljKgG5mTwfn_qgpjQ6QsWvbmQGzM2qUF_V9bZImUeyWB-g1nU56DcIypnHaeSEhBdT84-Gd_k80T75P30oydzGhSGlmpaoZyyrJxQFt9jTH1qNYo-0g,4.2,361,"63 Rue Oberkampf, Paris",ChIJo7UXp_xt5kcRMacQSop1rQ8,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86629010000001,2.3766302,Kyobashi,CmRaAAAA-RlgVyU-eriNWmnvDDoQnSofh-1gyXwv-tHGOVdPoh1jdwpbUYADkj7uVIHlm7E7xCaGswYrEuOrrC4mFm3js4hjIHU7htqqwVcux09Nnha5RwlCyCQWJmJ9W3fdMYyNEhCD6FEqmrcxaWyok4t4HWcuGhRV46zOwYnso_Cwfl9y5cW02o57xw,4.4,218,"117 Rue Saint-Maur, Paris",ChIJV7e7yvpt5kcRKNr5g86OqdY,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86458069999999,2.3718376,Aux Deux Amis,CmRaAAAAjrVWvjwWhua9Ew4gzHgOgSXdaMsQHfRX6ZscnlAKY0OO9JZ1yZsmUPjo_jBVgdS_OdhpFvRfKqSOxBz_8-ZLgDK5gprg6AEwWSxt4dhh24iQfne111tAdy9zZZfCqzOSEhDtkbxeRRTuTEuz9F_qdfc7GhRHZHLELFXCjyEDmfqFjZOQdiT-Cw,4,343,"45 Rue Oberkampf, Paris",ChIJFTliNe5t5kcRUdt432VIHE8,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86474080000001,2.3723697,Pierre Sang in Oberkampf,CmRaAAAAE2rejV2vAV_KHvZnpnXO9jsf0ex7gaK0ObS52nUbkFcVK0Ld9a0U_mmtPo9ZmJHIdZQB7zusGOyDOca6MwJWza1vIs73fmSdSbvMMSsP0zmsadyZUXHdaxcP0nGNzh7WEhDRTR4xXG34A56XaUJa4g9-GhTjxhOwGw_w8ZXfFMnPy6m_JLRh-Q,4.5,1151,"55 Rue Oberkampf, Paris",ChIJZfH9wfxt5kcRBbfvIAQsmyU,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
48.86431899999999,2.372838,Le Villaret,CmRaAAAAhc0xvSN8PYJFTe0Z13sEk7uDfkM0D1CixmmtSfdiZcQ16UrOw8wqI06BHxX3gJTGFHxG4SB016GrI1AnZbD7KqqReTyzuIrjx1FiCaJ4rIjraSL-AcndAyXR2be57WLuEhArWBXjrCytwFX0mx88KxBQGhSrGmmUrm4ughAJYmH1Y4KyLkL9pQ,4.3,201,"13 Rue Ternaux, Paris",ChIJRV4qmfxt5kcR8htPBNXSGKE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.86536189999999,2.3662423,4elements,CmRaAAAAuM_pbjQ6Q6bi36pViYpcvzkkwLzSmXHR5X7y6yx5vHMPAfHjni44vk-JU_ffew7HFrk30aH6CYFv1lExxW_f1xTH6mr8Z2GO10Bi4csFb6ok26chDmBelge4CwjpPk6lEhBfac9uxzSjL5gg4qFGWuACGhRUqjYbjT2ldwPRQa3JIgJOXU_s-A,3.9,184,"149 Rue Amelot, Paris",ChIJE8hj5wdu5kcRiD65eaILD_k,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8641807,2.3679156,Le Tagine,CmRaAAAAOzuF1ReMQ5mtZXTC4XKl-mEPIvdliCblD_0rmcX0qzqpZqqx_kBh6BHG9X1S04PaEk0uB5Vsx9k1yQxyXnmV4SOklDRAVWgJ900MuBpa6AceJBPrEXI9evD5G27FwjrIEhD-Z0sNIm0S0xUy_FyngJWyGhROJBgeAe9ohCaYKMr4Pv0RZe7sPQ,4.1,171,"13 Rue de Crussol, Paris",ChIJfWDeZf1t5kcRSjBizd_qWng,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.865323,2.373447,Restaurant Italien Arlecchino,CmRaAAAAF1sjQMUfPwOOfOQc9uPvR_bytkArhMzkh1HobwMw37b_KHy1r-QHSqXpz4Q4BWJIhqZQQEAjCrzuOHEh-BHxzYC-nx3zzwdAIG8Y7-kUmjsM_dqkOtvvjpsNYxdQ-qZVEhD3v8t-V78R6-BtPN0ZYqcRGhRxRzE-JBhP5BsU-QCLvcPVkTqFCA,4.1,267,"42 Avenue de la République, Paris",ChIJCYNyVvtt5kcRz9dIUs_T8Dk,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.865979,2.366906,L'Atelier des Artistes,CmRaAAAAzAyXV1IeOh5VW0cYJBY8NaVitOatZYLHtQvxUYn_XXg3HmLp5n-gXYUvuc_ZD1KLwr8Fg8p93KqxHEMKzyAQPTbiXmkzNVqnnYNeWc8HFSPeb2YkeW8pUk1yuVHHzE_0EhDvPzd0pBoaQJxtxb_v_ltlGhSL__sYasIj_YmRbydHkdNK62EG9w,3.7,238,"4 Rue Rampon, Paris",ChIJAUEmCQhu5kcRtkIIBT1od6w,"['art_gallery', 'night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86556789999999,2.376653199999999,Mécano Bar,CmRaAAAArU6xS6PDAZMa3SLVaONy3sVypx0ktorFMNN6kaOdJNruUjiD_be7XhbpTmtpNHFYhYDBhNFx76sV9jjXen_Mhu_v9PPxE97AUPWjTUxGN4zNeOgO0d--U4xHBC3XsdJ8EhDVwugdoBdhw9y5fnHl3zEyGhTvBSsfdNvU3Qg5IKxHqwHOugm96Q,3.5,310,"99 Rue Oberkampf, Paris",ChIJp2JC0_pt5kcRiB60IZSx4Yk,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.862262,2.3666809,La Royale,CmRaAAAAsSIBsBbIRNOziJlksho5e0GWkRIgMZZML5GVdba7gBjA3SAX25t_o_P7JrmW2IXsKBMDHZOr00Om7kosqUTZeLFlIISdRdbig2A2UeVEkYqwxoTExkfCmbrCo5pu3zziEhAE3L08x7eqoZmXwMLO2nVWGhSIJBxhn6Lhkx-urKTxe3CFu97gKw,3.8,313,"11 Boulevard des Filles du Calvaire, Paris",ChIJ225WZgdu5kcRzO46N9FoYAE,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8658405,2.3778132,Charbon Café,CmRaAAAAHUqJoYD6ay7pgpdgPPT09MdN2l762GGY421kY4xuQ0V648X1J9KwosCP5zF-lHKELxqaPv5iw0zD0nA9BzMRnPpBCV9UF5bI4MaEDAdyQ40Cc7MfiBU79tGRMCQ7iydMEhDdJn1gPPhrDDMTBa6JmZnJGhRrVGxPm8kLwyb3_WJGq6UZn3Xq-Q,4,923,"109 Rue Oberkampf, Paris",ChIJfU98SuVt5kcRfFDi5Uj6u6Q,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8684941,2.3701551,Vantre,CmRaAAAAMp6rEVAzG5rV0szSjqecvio5Mf0MeO9R4oUvj5foQ9PTPcbA9SJymIm0R8RoJNSqu5JpdAZHlMRfQFBv1NpFVXprX-fCq6_ssV3G8plS_phjhbvyxQmxTXEAOEebdrGZEhDumwrLp5_vkjKSR3sZ9AJmGhTYsAyys7waexGCnR8bJoXj8eNa-w,4.5,182,"19 Rue de la Fontaine au Roi, Paris",ChIJ34SrV-Jt5kcR9ZAebuU_c5Q,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8656838,2.377854999999999,Chez Justine,CmRaAAAAIXcjjTP3qyXPo7yiGUQhezUT_1gxB4sXalu9Ro7PuYi0cDfRCPOUxS-UZYslWvcDzJZpDKxj7Q9i7lMQNNIzGBRpaM81bXIeHZ8FV84Zb6WntVeKQ60BLynrLF7uXQVaEhCz00qp7gMtuPwELlKjk_I2GhTmgVs2Xlu3NKjhTXP4EBz7D1LPug,4.1,659,"96 Rue Oberkampf, Paris",ChIJ2al2S-Vt5kcRcfurdLIB4DA,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
48.86164369999999,2.368923,Restaurant Au Passage,CmRaAAAA-z47kDGsvjmBbPkuZuXrXTGPjJURan2V7sKPBapQ8WUOZ-D7haEZg2AXE2p6wNEtkn-3r1d2uK8Xrxmi7XJrI1b8rXWCH4jOaVbMlOlH025z_nBg0clGIPapTaVC3I5VEhA_QVhRMJr8Fh40RDgsrYj_GhQkgHyUeKnhQ17yJD7fmnAWQDTDGQ,4.2,461,"1bis Passage Saint-Sébastien, Paris",ChIJ2_f-6P1t5kcR2Q_cUoAudcs,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8659426,2.3742821,ID Fun Sushi,CmRaAAAA7q0bAHNlixyhHQZkPBYaIjQkJr5Qjm7IQ2h1pp0qY0JhgvIR4nD6HE2kQhazPC48DemDykjvzV97mqnB2uciL4YAY099TnZ2Y79f6uMuVG1I0pZHgxnS8qcbKUpHkClCEhA8Ul77N8rap_n0LKFRrKLOGhQM9PgDyrxkQfFxq8AHeAtmBkGoNA,4.1,52,"94 Avenue Parmentier, Paris",ChIJozfqsuRt5kcRSnviqDQRePk,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8614423,2.3730486,Monsieur,CmRaAAAATTD_U6_Djs6Zo6HAC6O91-kPN_C3fD5Isnz88REl3vWAMA-hXmZPeUwnZJQYQpkeHTZPN_ge1ce_i1IjQzBN6ReklK5lEjJrDjm4e1k0eBAk6hoA70bSk1idYCl9QGHVEhCTZeA8UHL5CuF0L5aV7DZIGhTMBhnlG191Kf6xH3c1X4PUAMs2aA,4.1,246,"80 Boulevard Richard-Lenoir, Paris",ChIJnWFaCPxt5kcRqBv9wTlf6rw,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8627628,2.371463899999999,O'Woks 11,CmRaAAAAG68RER1QE3GFpkpbPbiuQONkxxdLNp5WDXigkI7cw9UkgA29zYgejS_-S_HDk9e4S-iAQeOnisMipaizuR__8J55lOfgMaFM4zQJ-zPdZ7L2CJ4QHFDovm1QFJAxK257EhCuZcxoTC7zr1ML9p20EWMgGhR7_Y2uZRsGGoYGDto7yn_vtStLvw,3.6,90,"58 Boulevard Voltaire, Paris",ChIJ-xo_XPxt5kcRM_5HH6Av9CE,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.86437069999999,2.3712474,Chez Gaston,CmRaAAAA03hGppjOqG1fBt_6_b5gwORS3ug_eqVjx3wbaJcr-_vpNexn6GCE0IQ_cRe2T7Yv4p3wZdsaBM1Dim1t_AjPMdLull7K0f4Pumhw2i4cWtZDWh6c_ZXftz2JCiePoVOMEhAahEeCy46EjAXJHAtmkMumGhQNJHqgdr4CYBGQayct3bORCsFZlw,4,308,"112 Boulevard Richard-Lenoir, Paris",ChIJx4186Pxt5kcRtimJv-YsM7E,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8617797,2.3731273,East Side Burgers,CmRaAAAAEr3JOrmQ-PvDfi5AxiAmb6zdKO3fcmihWiNJoV4lT_N1QpDgJkG0W3J9mRzFqgAGYVHeHE2om9KlRCpL_LJCh7l0MkGpfdnYMTLaIBMqhd_zgfC21XRyaSxTUQeyRU6UEhBrluMsDHqsHkfW91TOHM28GhR4_H1vEzI4m1N3IG8eeTqZtkYW2g,4.5,714,"60 Boulevard Voltaire, Paris",ChIJmdQL9ftt5kcRu3CZ9uKBXNs,"['restaurant', 'food', 'point_of_interest', 'establishment']"
